encoding;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36
14.0;0.00021375719;1.5560304e-06;9.787384e-07;0.0005259512;0.00039592967;0.00013272231;2.2387046e-07;9.374649e-07;1.8601439e-05;4.949298e-07;1.7215277e-06;5.5000248e-05;4.897766e-05;0.00028767245;0.976664;8.970379e-06;0.001881004;0.00029117757;4.9006256e-05;0.0012330398;1.94798e-06;7.126102e-08;6.945731e-07;2.9128905e-05;0.00031989327;1.3798975e-06;7.0536196e-08;1.6749775e-06;0.0010715701;1.4303251e-06;3.6344212e-05;5.053913e-05;0.016530775;8.816306e-07;9.9559446e-05;1.9397642e-06;4.0316445e-05
23.0;0.0002828435;1.2297333e-05;1.5986238e-06;0.00010531802;1.09068405e-05;0.0111136045;6.911256e-06;9.722747e-05;9.209926e-06;0.000224624;2.9947282e-06;1.2566279e-06;0.0008656378;0.00020599196;3.265408e-05;0.04590579;3.373564e-05;6.926475e-05;0.00084056467;1.6077936e-05;7.0957583e-07;0.008525457;5.775259e-06;0.9030693;7.804906e-06;1.2402911e-05;0.00089198526;2.7146958e-05;0.0005258193;2.8656636e-05;3.0062429e-06;0.0064472514;0.00018523485;6.6445165e-05;0.00013296519;4.464846e-05;0.02018687
26.0;2.6686791e-08;2.2220116e-05;2.0450159e-08;8.230052e-09;5.2339075e-08;3.4571968e-07;2.6943506e-05;0.0004343983;6.3107057e-09;0.00016073466;6.244258e-06;8.953143e-11;3.0467726e-07;2.299104e-10;2.243897e-10;5.740694e-07;5.5211134e-11;7.0864314e-09;0.016127286;7.528967e-12;1.0828635e-10;0.0015386745;3.040822e-07;8.602403e-06;3.6925294e-06;9.68652e-09;0.9808952;1.0615495e-08;2.3113518e-08;1.01058395e-05;1.0742609e-09;3.3658125e-05;3.417198e-06;4.3024238e-07;3.4211106e-10;6.8024553e-07;0.0007260196
36.0;2.8333975e-06;4.4985404e-06;1.2470349e-07;0.002297163;7.290437e-07;0.00290925;2.2212566e-06;0.0020348611;1.6606967e-07;6.9584844e-06;1.637146e-06;7.553947e-08;0.00015245465;1.10068095e-05;7.774092e-06;6.3108884e-05;3.4780132e-06;2.0349127e-05;0.0016784972;2.1640624e-06;7.1215602e-09;0.0008820227;3.938381e-08;0.0025190476;0.0004319777;1.5135437e-06;0.005747538;1.2406436e-07;4.232246e-05;6.298298e-05;3.7912336e-08;0.000820888;0.007164891;0.00017969219;7.871963e-05;1.3012881e-06;0.97286755
26.0;1.1653165e-07;0.00022544077;6.387966e-08;1.3917872e-09;1.8335195e-08;3.5724597e-08;8.171296e-05;4.0419996e-05;1.8336207e-08;5.0657727e-05;7.184533e-06;2.2200423e-10;1.4838294e-07;3.9345996e-10;1.9959291e-10;2.1849894e-07;1.9037324e-11;7.0980943e-10;0.0029296195;2.0468367e-11;7.7899054e-10;0.007233598;1.8686096e-06;3.9148e-06;1.3569995e-06;3.4399334e-09;0.988908;2.8237798e-08;7.615845e-09;6.451279e-05;3.6509316e-09;3.342235e-05;1.8586106e-06;2.7143923e-07;3.5489506e-10;6.8284015e-07;0.00041468916
0.0;0.890441;0.0026209492;2.5831946e-06;2.0699126e-06;8.420888e-06;5.0726676e-06;1.9521694e-06;3.3203986e-07;0.00016925212;1.9561658e-07;3.551036e-06;0.0019296699;0.00056961295;0.0004243335;0.01537642;1.2984492e-05;6.112818e-05;2.3015077e-06;1.6558739e-05;0.08270781;2.8633103e-05;4.586743e-06;0.00011112332;1.479673e-05;0.00038117694;1.719198e-07;3.6767892e-06;5.7427507e-05;3.6023306e-05;0.00022828046;3.759467e-05;0.0031412512;0.0014825602;5.3528656e-06;3.077337e-05;1.11876325e-05;6.9109e-05
1.0;0.0012031806;0.9946226;4.1941774e-05;7.528653e-09;2.2831557e-06;2.301261e-09;0.00024410713;3.472939e-07;0.0022150432;8.9480045e-07;9.261525e-05;6.9194393e-06;9.957044e-05;3.908648e-08;6.789168e-07;2.1224782e-08;8.972682e-09;7.3663395e-09;1.7945939e-06;0.00010160268;6.434995e-05;0.00021180825;0.00045215414;1.3293617e-07;2.8139866e-06;2.8469042e-08;0.00014558589;0.000109477565;1.5189832e-08;0.00035995196;2.082232e-06;7.874038e-06;1.6212294e-06;3.7704674e-06;1.568735e-08;3.8653957e-06;6.664035e-07
28.0;5.567947e-06;1.0630303e-06;4.2253382e-07;0.008480076;0.00019125862;0.0006689845;6.785609e-08;0.00012128383;1.7599374e-05;0.00010366925;0.0023115287;7.096993e-07;9.149765e-05;0.0026049735;0.00235388;1.0135321e-05;0.0005506833;7.6882934e-05;0.00059260434;0.0002704045;8.0086613e-07;1.5757114e-06;5.1877026e-07;0.00015325706;2.9397277e-05;0.0029311376;4.821842e-06;0.0007152442;0.9543977;1.789487e-06;1.7600516e-05;0.002125023;0.021102037;2.9735264e-07;2.2491467e-05;5.5707915e-07;4.2545777e-05
21.0;0.00072793325;0.0048985826;7.0341375e-05;2.321747e-06;2.1868884e-06;8.849561e-06;0.00030589246;5.080838e-06;0.0005320257;6.209813e-05;9.69566e-06;5.348728e-07;0.0031223355;8.354069e-06;1.2850243e-06;0.00011297188;1.3148524e-07;2.0319902e-07;3.0906536e-05;2.4909816e-05;1.2805987e-05;0.96279967;3.2132873e-05;0.011116109;1.5485473e-06;1.6416278e-07;0.0026922247;3.0319014e-05;8.0813845e-07;0.000829094;6.710859e-06;0.00025680067;2.1518066e-05;0.0003081514;5.2418643e-05;1.6363136e-05;0.011896462
19.0;0.010132156;0.0007653286;1.7593384e-05;0.0002525806;8.331535e-05;3.6370425e-06;3.2401163e-06;1.6217255e-06;0.0049106185;9.171255e-07;2.2312694e-05;0.00018395617;0.022212515;0.00044739567;0.039968535;1.1982922e-06;3.8921968e-05;2.1584128e-05;1.975766e-05;0.89816713;1.632939e-05;4.1698895e-06;2.660841e-06;3.1438194e-05;0.0010663068;3.0732972e-06;1.6675398e-06;0.000104034705;9.248133e-05;1.9040552e-05;0.00017954854;0.00015367621;0.020733226;1.779286e-05;0.00025325667;3.875756e-06;6.299177e-05
12.0;5.0889492e-05;0.00015170717;7.6369986e-05;8.840169e-05;0.0010465608;2.563536e-06;4.5812776e-06;1.1634714e-05;0.01951083;1.1285746e-05;7.930869e-05;2.6648602e-06;0.9726432;6.6744053e-07;0.00048676695;5.0987666e-07;9.1732386e-07;2.8057626e-05;6.656555e-05;0.0032754173;9.876284e-07;3.0352949e-05;9.06265e-07;6.325446e-05;8.2355364e-05;3.6744464e-06;4.6843898e-06;5.9011595e-06;1.8492707e-06;2.4530266e-07;2.5247373e-05;1.7086558e-06;0.0021870763;1.3373633e-05;1.3007628e-05;1.3708645e-06;2.5156545e-05
8.0;1.7774593e-05;0.006008539;0.002193392;7.5694174e-08;0.0005484118;1.5717557e-09;6.131946e-05;1.9607921e-07;0.9833853;1.9627829e-05;0.0003880015;2.5568052e-06;0.0061927647;4.936845e-09;4.098884e-06;6.8795103e-10;1.7879122e-08;1.5191023e-07;3.3721952e-07;0.0009937095;4.8154987e-05;6.8152676e-06;3.4259956e-05;1.9070345e-08;8.675753e-07;9.968523e-08;2.8713876e-07;1.6670556e-05;8.938022e-09;2.0551256e-07;7.4071686e-05;3.4001236e-08;1.3123604e-06;6.4007304e-07;1.2295543e-07;2.6662397e-07;8.315785e-09
17.0;2.7150957e-09;2.3794303e-10;6.721273e-07;0.00047469608;0.0006797708;0.0031569602;2.0705419e-07;0.0035465066;2.933516e-07;1.3841497e-05;2.1142145e-07;3.0369958e-07;9.769194e-06;3.9973203e-09;6.0926348e-05;3.5524572e-05;0.0001222555;0.98820555;0.0006374465;3.5436408e-08;2.4823006e-09;5.132181e-09;4.8405443e-08;2.9662747e-06;0.002791723;8.5141044e-05;1.9085442e-07;6.4817476e-09;1.1482164e-05;8.73033e-10;1.8468253e-06;3.380631e-08;0.00012345372;4.5859433e-06;3.2192054e-07;3.2570097e-05;5.88678e-07
12.0;2.3669141e-05;8.960626e-05;2.3218445e-05;0.00015086093;0.00036411523;2.3474702e-06;2.456857e-06;2.3770415e-05;0.0026723784;8.443912e-06;3.9048537e-05;5.770917e-07;0.98743594;1.0937258e-06;0.0002917512;5.4814296e-07;3.7201076e-07;2.127144e-05;0.00028878977;0.0010307261;1.9422099e-07;5.708777e-05;2.6099298e-07;7.745965e-05;0.00022009287;2.467461e-06;1.3241588e-05;4.0583127e-06;1.834436e-06;3.4209486e-07;1.4376022e-05;3.727603e-06;0.0068853158;1.8833558e-05;1.641953e-05;7.8771575e-07;0.00021260542
18.0;4.26139e-08;1.4684609e-07;1.8161093e-07;4.9654947e-05;2.8812503e-05;0.000106003004;7.328748e-07;0.021577481;2.9317098e-07;0.0005123356;5.0976763e-05;5.289513e-09;0.00070939003;1.8964924e-08;1.6984345e-06;2.4444028e-06;4.6295174e-08;0.0002964949;0.96334034;1.0239185e-08;1.6590997e-10;7.2177377e-06;6.113562e-08;1.1753919e-05;0.0016461576;5.5060623e-06;0.0074418313;1.3937452e-07;1.2827619e-05;1.1745459e-07;1.02378614e-07;0.00013158261;0.0031652646;2.177529e-06;7.748075e-08;9.0230805e-07;0.00089717354
31.0;0.0043613603;0.0001679142;5.739363e-07;2.1113534e-05;4.105348e-06;0.00010446213;1.4844387e-06;1.030102e-05;1.891777e-05;2.1685482e-05;5.469842e-05;1.4852323e-05;8.869696e-05;0.002870589;0.00076101033;0.0009570895;4.0516884e-06;2.4390467e-06;0.003668862;0.00012698022;8.08812e-07;0.00031916797;1.1606394e-05;0.0032204892;9.431491e-05;2.173422e-05;0.00078936806;0.00092671666;0.0044060345;0.00023251762;6.831782e-05;0.9697724;0.0045607374;1.1887258e-06;1.5627646e-05;1.1072649e-05;0.0022867024
7.0;2.2108437e-10;6.162347e-10;1.2003246e-09;0.0017625832;9.470056e-06;0.00036456672;1.5111926e-08;0.94511604;1.0895846e-08;5.5395325e-05;7.447849e-06;1.6559654e-10;7.720649e-05;1.89835e-09;5.769517e-08;4.1132517e-07;2.423465e-07;0.0075440444;0.042875785;8.4352286e-10;4.50311e-12;5.153398e-08;4.0716647e-10;1.3837483e-06;0.0008890838;3.3283297e-05;0.00015652551;9.901196e-09;3.7790738e-05;2.0318678e-09;1.6119017e-09;1.0713733e-06;0.0010318058;2.0172704e-06;6.7838757e-09;1.1301717e-07;3.3742046e-05
18.0;3.1444972e-07;4.7836414e-07;1.8883175e-07;5.3802294e-05;9.283985e-05;0.002001368;9.582728e-07;0.01428988;3.8977092e-07;0.0057050977;0.0004890584;1.3351659e-08;0.00026977682;1.435039e-07;2.4562055e-06;2.7996693e-05;5.8370097e-07;7.485961e-05;0.9551381;1.8683329e-08;2.0800373e-09;3.3945435e-05;1.3397004e-06;0.00018789362;0.00022499313;4.7348956e-05;0.018344937;1.8773096e-06;0.00034462276;2.5594343e-07;5.9896564e-08;0.0010626848;0.00082059094;8.64217e-07;3.3818747e-08;3.7800764e-06;0.0007765435
34.0;5.0641424e-06;7.339659e-07;6.391504e-05;0.00484467;8.7897354e-07;6.653432e-05;1.5229007e-05;7.049924e-07;7.69064e-06;2.4578543e-07;4.1067267e-08;3.719608e-05;2.836539e-06;0.03216621;0.0010457559;7.991628e-05;0.002793724;7.882968e-05;1.3231845e-07;0.0012537402;7.299145e-05;2.9747189e-05;8.098576e-08;0.0010274366;2.2037717e-05;6.802144e-07;1.439744e-07;1.2567549e-06;1.4154885e-05;0.00011927518;0.000118562966;4.454338e-06;6.848377e-05;0.0006358504;0.9540887;7.193014e-06;0.0013249753
31.0;0.01842171;0.0004532505;6.6431477e-07;1.088554e-05;1.1142934e-06;2.8818198e-05;1.5336022e-06;2.0529733e-06;1.924167e-05;1.0237757e-05;4.0096547e-05;4.7903413e-05;2.9110719e-05;0.020173306;0.0008578794;0.0009965327;1.233445e-05;9.799677e-07;0.0004210697;0.00046789873;5.5982146e-06;0.00025490354;2.2670154e-05;0.0017905304;3.2263495e-05;2.1870605e-05;0.00026049512;0.00492716;0.0052352673;0.0008611308;0.00014439227;0.9420386;0.0015245118;1.1951191e-06;4.080943e-05;1.4668379e-05;0.0008273034
13.0;0.00048065625;2.0411095e-05;7.0703654e-06;0.0002779682;3.4765398e-07;1.2054645e-05;3.9408205e-06;5.1041917e-07;2.1905447e-05;1.4491925e-06;1.2872138e-06;0.00015939158;6.13551e-06;0.95210665;0.0013063684;0.0004239316;0.0013729011;1.1710266e-05;1.2099384e-06;0.014278964;0.00019572677;1.1935185e-05;1.9506672e-06;0.00034634225;2.6044912e-05;2.8828072e-05;1.386893e-06;0.0014466416;0.0013052309;0.00079136173;0.0008700096;0.001922689;0.00013760924;3.042088e-05;0.022272041;1.534566e-05;0.000101651
11.0;0.017271096;7.621088e-05;8.597383e-05;4.318412e-07;2.477181e-06;4.956004e-06;0.00010446239;2.5395522e-07;1.0689524e-05;7.4005825e-08;1.3390505e-07;0.97153825;2.666307e-06;0.00030554758;0.0006068033;0.00023092047;0.0012497654;1.4911146e-05;1.5642385e-07;0.0016650441;0.0014058144;7.7497e-07;0.00072798616;6.0301676e-07;0.00038950203;2.6494118e-07;5.680399e-07;3.576191e-06;1.2205689e-07;0.001143974;0.0009076898;5.066017e-05;2.4638646e-06;0.0004114381;0.00021367123;0.0015680167;2.1522264e-06
5.0;1.5267803e-07;1.5321135e-08;3.457233e-07;0.0010546617;0.000105993815;0.9743112;4.0376887e-07;0.0011610062;1.6813928e-07;0.00014894831;4.4483736e-06;5.590864e-07;1.9791876e-05;1.9909692e-06;3.26316e-05;0.006572547;0.0038370613;0.0030008634;0.00029517288;6.9453125e-07;5.094461e-08;4.6132773e-06;5.45811e-06;0.005908036;4.4009826e-06;0.0012523552;9.668556e-06;5.839573e-07;0.00213047;2.9788989e-08;5.8653438e-08;3.5951936e-05;2.8395689e-05;3.0315289e-06;2.2056754e-06;3.0220164e-05;3.581714e-05
29.0;0.0015926079;0.007138165;1.2471033e-05;1.2719797e-06;3.492173e-08;6.449889e-08;0.0013304396;3.5712426e-06;2.1393747e-05;5.8672975e-07;1.6505945e-06;9.012448e-05;1.4469687e-05;0.0002028472;2.3110908e-06;2.3317652e-05;8.666751e-08;8.33995e-08;9.080817e-06;8.981294e-05;6.5762683e-06;0.0009203899;1.1581381e-05;2.556224e-05;0.0004867815;4.19998e-07;0.0008224515;3.0411687e-05;2.2203203e-07;0.98434806;0.00020005289;0.0006420071;7.760029e-06;0.00027335045;0.00016713435;1.6965054e-05;0.0015059087
7.0;1.6584097e-09;5.194954e-09;8.259942e-09;0.00675733;1.4304912e-05;0.00066894636;1.14124525e-07;0.9837425;6.7541945e-09;1.601286e-05;1.6659047e-05;1.0796776e-08;1.6946826e-05;8.106939e-08;3.4801585e-07;2.6464681e-06;3.4791417e-06;0.0029819827;0.0017891733;5.84807e-08;1.9347354e-10;1.4342888e-07;3.672437e-09;1.2388692e-05;0.0007639724;0.0015618916;9.192102e-05;1.6063257e-07;0.00030278057;3.111907e-07;1.3605595e-08;4.8306138e-06;0.0011825585;4.8584916e-06;2.0436917e-07;3.5788497e-07;6.30251e-05
24.0;5.5043515e-06;9.884649e-07;1.5432986e-06;0.0015032735;3.5155795e-06;4.4074288e-05;5.2948562e-06;0.002223248;1.1703883e-06;4.4234066e-06;1.4507077e-06;6.5925724e-06;0.0005692493;1.4800633e-05;0.00022073153;6.2912286e-06;3.276143e-06;0.00061010686;0.0015561923;5.0771978e-05;1.1829552e-08;1.7010788e-06;4.756882e-08;4.666976e-06;0.9611638;8.801157e-06;0.00023053445;1.267022e-07;1.662416e-05;6.823774e-05;3.4203826e-05;7.960936e-05;0.02682836;5.6069046e-05;0.000192738;1.9262334e-06;0.004480009
7.0;4.587864e-10;3.7234902e-09;5.549159e-09;0.00088123296;2.2473936e-05;0.0001034447;5.4267083e-08;0.97513473;2.1844361e-08;6.709753e-05;3.2778404e-05;3.782709e-10;0.00016134621;7.944953e-09;4.630453e-08;1.5009681e-07;2.183704e-07;0.0016213726;0.020051692;3.4574534e-09;1.2898863e-11;1.5675262e-07;1.7483498e-09;1.9676665e-06;0.000602905;0.00013494988;0.00025892482;2.5435927e-08;3.4276927e-05;1.4265839e-08;3.8367216e-09;1.0094861e-06;0.0008481923;1.3503059e-06;2.3678655e-08;1.16377166e-07;3.9441104e-05
5.0;4.4881823e-08;6.980899e-09;7.619002e-08;0.0011021991;0.00011497952;0.98914206;1.4685031e-07;0.0007872538;9.217235e-08;0.00011433557;5.6416475e-06;7.8644696e-08;1.6907963e-05;2.2765454e-07;2.2468603e-05;0.0009314274;0.0019569448;0.0018223745;0.00042706463;2.7436246e-07;1.2042327e-08;1.658945e-06;2.3051025e-06;0.0020278578;2.1448677e-06;0.00045669245;5.310447e-06;1.7555664e-07;0.0009967621;4.742163e-09;8.288806e-09;8.328747e-06;2.3041519e-05;1.1691142e-06;3.7910613e-07;7.0340784e-06;2.2565277e-05
19.0;0.01944842;0.0013277001;1.783747e-05;9.640483e-05;5.9860715e-05;2.2037586e-06;3.3327212e-06;1.6834814e-06;0.0046744384;1.0968515e-06;2.6568732e-05;0.00029967804;0.011807775;0.00060720486;0.035595827;1.0153558e-06;3.9391838e-05;1.49176985e-05;2.0334928e-05;0.9115431;2.7732833e-05;3.0740935e-06;7.049606e-06;1.5174341e-05;0.0012312075;3.216514e-06;2.15206e-06;0.00022392937;9.7587086e-05;4.0051495e-05;0.00022848253;0.00025572244;0.01206541;1.2284312e-05;0.00015646376;4.6649297e-06;3.70685e-05
7.0;1.8237721e-09;1.8737044e-08;1.5047368e-08;0.007901812;1.3864263e-05;6.705545e-05;2.23816e-07;0.97411793;3.6771656e-08;2.1033251e-05;4.3808308e-05;5.5463656e-09;6.816126e-05;7.036305e-08;1.6977975e-07;4.2507784e-07;3.4483622e-07;0.0016047023;0.0061455686;5.886818e-08;1.4446408e-10;5.097477e-07;1.8962747e-09;3.3111555e-06;0.0035767118;0.00058237923;0.0005752807;2.0673062e-07;0.000104244995;5.1727994e-07;5.01788e-08;7.800314e-06;0.0050317687;8.039723e-06;2.139314e-07;3.803439e-07;0.00012333572
8.0;7.781783e-05;0.009884266;0.002765218;8.741324e-08;0.00078055967;5.943782e-09;0.00012926574;3.4259622e-07;0.97849244;5.251261e-05;0.0007580904;1.4942647e-05;0.0036589194;4.4386496e-08;2.0489726e-05;4.294722e-09;7.602245e-08;4.602931e-07;1.3031424e-06;0.0024454428;0.00015327513;5.428445e-06;0.00019325911;2.9831245e-08;3.371489e-06;5.0088005e-07;7.981683e-07;0.0001258755;6.783279e-08;8.828256e-07;0.00042741094;3.4381478e-07;3.9040715e-06;8.265057e-07;3.4636298e-07;1.394688e-06;1.6184819e-08
0.0;0.96827847;0.0021521104;2.005625e-06;1.575324e-07;2.3810662e-06;1.0731077e-06;1.8555456e-06;9.980496e-08;0.00018065874;9.617813e-08;1.1008201e-06;0.0014855341;0.00028157327;9.239377e-05;0.0015375498;8.992599e-06;9.124192e-06;4.6820915e-07;2.9885662e-06;0.024354557;2.8206201e-05;5.815906e-06;0.00013967592;4.6585455e-06;7.437555e-05;4.2938925e-08;1.8194963e-06;3.286321e-05;2.6595135e-06;0.00019118963;2.7690254e-05;0.0009525464;0.00011138993;4.214015e-06;7.49394e-06;9.644432e-06;1.2569272e-05
18.0;8.609029e-07;4.697619e-07;4.920049e-07;0.00042305375;0.0003025527;0.004834968;1.0307423e-06;0.010038394;1.7950288e-06;0.0034608555;0.00029309822;6.370912e-08;0.0006580549;2.0747028e-07;3.856804e-05;3.6282043e-05;2.8717955e-06;0.0009455761;0.9694267;1.7104526e-07;5.7904987e-09;1.7685406e-05;1.8721965e-06;0.00015862708;0.0007793318;6.1619154e-05;0.0024793912;2.6935656e-06;0.0007712578;1.899904e-07;4.918163e-07;0.0007572739;0.00353889;2.3888306e-06;1.7415522e-07;4.9967684e-06;0.00095720304
30.0;0.000105958;2.3091601e-05;0.002279845;4.6618567e-05;5.694128e-05;6.3112916e-06;0.00028849105;4.9053483e-06;0.0015439775;4.4034226e-05;7.087886e-06;0.0006766335;0.00011298969;0.0011519339;0.0038868042;0.00019097504;2.6559572e-05;0.0013072025;8.958753e-05;0.0035617216;4.3731987e-05;1.5418349e-05;1.600317e-05;1.9750916e-05;0.0046302783;0.00021710651;3.5628507e-06;0.00038296697;7.969387e-05;0.00030222908;0.9734861;0.00029030655;0.00029531863;3.075668e-05;0.004611787;0.00014229953;2.0836153e-05
35.0;4.4737963e-08;8.3140844e-10;6.8485984e-05;1.4121198e-07;2.285928e-05;0.00022541192;2.8391969e-05;4.7099024e-06;7.945296e-08;3.8543683e-07;6.647131e-09;0.0066435034;3.3558656e-09;1.4269415e-08;8.099442e-07;0.0021924942;0.00093056454;0.02403604;5.6139886e-08;7.4435955e-09;4.5122084e-05;9.643243e-09;0.00031988704;1.2834504e-07;1.5050437e-06;8.646221e-06;1.9004842e-08;5.213635e-08;1.3597284e-08;6.482734e-08;3.7299833e-05;1.0413933e-08;3.454951e-09;0.00020471598;4.0837045e-07;0.9652281;1.7635664e-09
2.0;1.7951225e-08;7.373832e-05;0.9078191;1.9007343e-08;0.0002693678;3.0561276e-09;0.005826849;3.7197324e-08;0.02984253;3.818725e-05;1.7136132e-05;0.00015356373;1.6121305e-07;4.0608633e-08;3.7019691e-07;1.1815015e-08;9.208991e-08;1.8142591e-06;1.06944755e-08;7.658094e-07;0.005562474;1.0986538e-06;0.00026291018;1.9328394e-09;5.3467797e-08;2.4606402e-07;5.8318154e-08;2.6642465e-06;1.3499366e-09;2.2069987e-06;0.050082654;1.2143812e-08;1.15920615e-08;1.5913599e-06;1.2052694e-05;2.8262786e-05;3.035701e-09
16.0;3.082886e-06;3.624634e-08;1.0508271e-05;8.8133405e-05;0.0009639465;0.0016796086;8.014915e-07;4.9478e-06;4.4937656e-07;1.3214463e-06;9.3102506e-07;0.0004287327;9.2710974e-07;5.0881234e-05;0.0052433386;0.0004430073;0.9831055;0.0070546134;3.7224862e-07;2.7547545e-05;3.1119867e-05;9.498443e-09;3.192802e-05;5.797153e-05;1.7342658e-06;7.708862e-05;8.817307e-09;2.3887399e-06;0.00026419188;2.5005346e-07;3.955089e-06;2.8186082e-07;7.637227e-06;3.2403532e-06;4.8404796e-05;0.00036087408;2.0551936e-07
35.0;5.39464e-08;1.493865e-09;3.6992707e-05;7.9901e-08;1.6630818e-05;0.00027825008;1.7722807e-05;8.784461e-06;1.3256413e-07;7.764256e-07;1.2049542e-08;0.004376163;6.6493397e-09;1.6647741e-08;1.3273755e-07;0.0029447586;0.0006437188;0.006339335;4.0432894e-08;7.3681963e-09;0.00011211162;1.8509587e-08;0.0012330979;3.583798e-07;2.7027585e-07;1.0057765e-05;6.014793e-08;1.0948139e-07;1.37513005e-08;5.260966e-08;4.657239e-06;1.1958874e-08;1.4074953e-09;0.00015445324;1.3847482e-07;0.98382103;1.3534459e-09
22.0;5.33708e-05;6.521702e-05;6.548164e-05;3.3567895e-09;7.161165e-05;4.375677e-06;4.3474236e-05;2.6886055e-06;0.00010192016;0.0009760895;0.0010577523;0.00050375506;1.6049475e-07;2.978654e-07;1.9275632e-07;1.7289296e-05;6.6379907e-06;2.5750646e-06;4.8915e-06;4.59618e-07;0.0072836936;1.1425994e-06;0.98732334;6.016963e-08;6.289519e-08;4.8535867e-06;3.3082415e-05;0.00034853583;1.1221047e-06;1.9044734e-06;1.5467209e-05;1.1202202e-05;6.3434086e-08;2.0532975e-07;1.7575106e-08;0.0019969856;3.4044005e-09
27.0;1.1383273e-05;9.876957e-05;1.5024171e-05;4.400897e-06;5.355726e-06;4.0031878e-07;2.9207743e-06;5.174846e-07;0.000552975;0.00048169075;0.0016046576;1.8687892e-06;5.2422283e-06;0.0009947888;2.3560433e-05;4.6468735e-06;3.5873788e-06;8.2951226e-07;8.2945335e-06;0.0002601971;0.0001899142;7.5519774e-06;3.5156503e-05;3.9993056e-06;2.1672618e-07;0.00073801016;2.4231904e-06;0.9895154;0.0027951105;5.555643e-06;0.0020125697;0.00058864243;8.911644e-06;2.5976107e-07;7.643834e-06;7.4096106e-06;1.03950256e-07
24.0;3.2273296e-05;1.9699196e-06;1.8501534e-06;7.3609604e-05;1.5093427e-06;7.4214345e-06;7.5246157e-06;0.00032687953;1.6251751e-06;1.6968818e-06;7.127577e-07;4.664347e-05;0.0003454202;1.4210959e-05;0.00016864565;5.3202743e-06;1.9065385e-06;0.00017531792;0.00041837723;0.00011337374;2.130716e-08;3.372141e-07;2.5167037e-07;6.422193e-07;0.9940971;4.9588757e-06;5.5100983e-05;2.7005777e-07;3.7343984e-06;6.996187e-05;0.000110789384;5.5699264e-05;0.0034897635;2.7977396e-05;3.283716e-05;4.6628547e-06;0.00029961957
1.0;0.00047437625;0.98807997;0.00013119176;2.691202e-08;4.7667754e-06;1.4575372e-09;0.0004694939;6.142791e-07;0.008605845;2.581005e-06;0.0002126753;8.050929e-06;0.00011933657;6.569691e-08;6.270766e-07;1.855291e-08;7.3186657e-09;1.9969963e-08;1.649238e-06;0.0001840697;0.00017383265;0.00021035939;0.00027814697;1.05175374e-07;3.4874104e-06;1.0809445e-07;0.00010018869;0.00056252995;2.5587807e-08;0.00033673554;1.47216215e-05;8.138174e-06;2.1395792e-06;8.931977e-06;5.8892358e-08;4.3708565e-06;5.864556e-07
15.0;0.00033876303;1.0512827e-06;3.3175913e-06;2.3750936e-05;1.1339124e-05;0.01745834;5.1263605e-06;0.00015383732;1.7534875e-06;6.115066e-05;7.6905997e-07;0.00015327087;5.6317815e-05;0.00018319068;0.00010152164;0.9367216;0.0040109665;0.003019093;7.154761e-05;3.132383e-05;4.6731807e-06;2.260698e-05;8.584813e-05;0.032465864;3.8002054e-05;0.0002793511;3.3570166e-05;2.6302578e-05;0.0006095645;6.002388e-06;1.2485976e-05;0.001326547;2.07204e-05;4.5622783e-05;5.620819e-05;0.0024963273;6.2211635e-05
34.0;1.8667031e-05;2.0522204e-05;8.71681e-05;0.004628426;4.280132e-07;4.055884e-06;5.3102573e-05;1.809753e-06;3.2788696e-05;4.888237e-07;2.7313646e-07;1.7836715e-05;9.770313e-06;0.033120353;0.00013215294;1.0032053e-05;8.1448605e-05;1.10150295e-05;3.1852744e-07;0.0041592456;0.00014346298;0.00020357325;1.0856892e-07;0.00048703852;4.7523456e-05;1.0328885e-06;1.4221207e-06;1.7582908e-05;7.4877594e-06;0.0032628502;0.0002695262;1.5455409e-05;4.7622772e-05;0.0023174363;0.94736475;3.928369e-06;0.0034192326
33.0;5.3641105e-07;3.0735373e-06;2.2347797e-06;1.6668229e-06;2.492007e-10;6.500139e-07;0.0034023623;8.75804e-06;2.2920803e-08;1.8021378e-08;5.481446e-10;1.322668e-05;3.7712322e-08;1.4330612e-07;4.4862007e-09;2.335642e-05;3.1211366e-07;3.179848e-06;3.554942e-08;1.9657296e-07;6.231483e-06;0.000114924645;3.0022485e-07;1.4536319e-06;1.5626643e-05;1.6352998e-09;3.9642844e-05;1.2583428e-07;5.4970847e-11;0.003754109;4.186539e-07;8.757864e-08;1.5669762e-08;0.99094313;0.00015774678;0.0009203148;0.00058593013
24.0;6.9922453e-06;1.4509515e-06;2.757519e-06;0.00028310702;2.3388257e-06;6.83403e-06;7.1686713e-06;0.00058621535;2.901802e-06;3.2285059e-06;1.8902293e-06;7.438842e-06;0.00041173992;1.5756155e-05;0.00015838738;2.526029e-06;8.452234e-07;0.00024771548;0.0013492915;6.911709e-05;9.732702e-09;1.0671448e-06;9.050277e-08;8.825655e-07;0.985115;1.0546885e-05;0.0001226711;3.1456958e-07;1.1191579e-05;6.201611e-05;0.00013982983;0.00011514151;0.01049095;1.6773398e-05;8.5716354e-05;1.3626021e-06;0.0006586547
